# BEGIN PLOT
DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=$\pi^\pm$ momentum
RatioPlotReference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot=0
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/OPAL_1994_S2927284/d01-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/OPAL_1994_S2927284/d01-x01-y01
PolyMarker=*
Title=\texttt{OPAL_1994}
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.890000e+00	2.983287e-01	2.983287e-01
2.390000e-01	2.510000e-01	9.980000e+00	2.983287e-01	2.983287e-01
2.510000e-01	2.630000e-01	1.037000e+01	3.178050e-01	3.178050e-01
2.630000e-01	2.760000e-01	1.038000e+01	3.178050e-01	3.178050e-01
2.760000e-01	2.900000e-01	1.042000e+01	3.178050e-01	3.178050e-01
2.900000e-01	3.050000e-01	1.040000e+01	3.178050e-01	3.178050e-01
3.050000e-01	3.200000e-01	1.053000e+01	3.157531e-01	3.157531e-01
3.200000e-01	3.360000e-01	1.066000e+01	3.157531e-01	3.157531e-01
3.360000e-01	3.530000e-01	1.053000e+01	3.157531e-01	3.157531e-01
3.530000e-01	3.710000e-01	1.056000e+01	3.157531e-01	3.157531e-01
3.710000e-01	3.900000e-01	1.046000e+01	3.157531e-01	3.157531e-01
3.900000e-01	4.100000e-01	1.023000e+01	3.059412e-01	3.059412e-01
4.100000e-01	4.310000e-01	1.029000e+01	3.059412e-01	3.059412e-01
4.310000e-01	4.530000e-01	1.002000e+01	2.942788e-01	2.942788e-01
4.530000e-01	4.760000e-01	9.830000e+00	2.942788e-01	2.942788e-01
4.760000e-01	5.000000e-01	9.620000e+00	2.844293e-01	2.844293e-01
5.000000e-01	5.250000e-01	9.460000e+00	2.844293e-01	2.844293e-01
5.250000e-01	5.520000e-01	9.230000e+00	2.745906e-01	2.745906e-01
5.520000e-01	5.800000e-01	9.050000e+00	2.647640e-01	2.647640e-01
5.800000e-01	6.100000e-01	8.710000e+00	2.531798e-01	2.531798e-01
6.100000e-01	6.410000e-01	8.400000e+00	2.531798e-01	2.531798e-01
6.410000e-01	6.730000e-01	8.120000e+00	2.433105e-01	2.433105e-01
6.730000e-01	7.080000e-01	7.870000e+00	2.334524e-01	2.334524e-01
7.080000e-01	7.440000e-01	7.500000e+00	2.236068e-01	2.236068e-01
7.440000e-01	7.820000e-01	7.260000e+00	2.121320e-01	2.121320e-01
7.820000e-01	8.220000e-01	6.950000e+00	2.022375e-01	2.022375e-01
8.220000e-01	8.640000e-01	6.560000e+00	2.039608e-01	2.039608e-01
2.020000e+00	2.120000e+00	2.374000e+00	2.112865e-01	2.112865e-01
2.120000e+00	2.230000e+00	2.264000e+00	8.006248e-02	8.006248e-02
2.230000e+00	2.340000e+00	2.103000e+00	4.024922e-02	4.024922e-02
2.340000e+00	2.460000e+00	1.944000e+00	2.879236e-02	2.879236e-02
2.460000e+00	2.590000e+00	1.793000e+00	2.720294e-02	2.720294e-02
2.590000e+00	2.720000e+00	1.672000e+00	2.563201e-02	2.563201e-02
2.720000e+00	2.860000e+00	1.550000e+00	2.729469e-02	2.729469e-02
2.860000e+00	3.010000e+00	1.420000e+00	2.340940e-02	2.340940e-02
3.010000e+00	3.160000e+00	1.328000e+00	2.061553e-02	2.061553e-02
3.160000e+00	3.320000e+00	1.221000e+00	1.878829e-02	1.878829e-02
3.320000e+00	3.490000e+00	1.115000e+00	1.655295e-02	1.655295e-02
3.490000e+00	3.670000e+00	1.035000e+00	1.655295e-02	1.655295e-02
