# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
Title=Aplanarity ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlotReference=/ALEPH_2004_S5765862/d118-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}A$
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d118-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d118-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.626788e+01	6.805108e-01	6.805108e-01
1.000000e-02	2.000000e-02	1.945471e+01	2.139741e-01	2.139741e-01
2.000000e-02	3.000000e-02	6.560780e+00	1.207831e-01	1.207831e-01
3.000000e-02	4.000000e-02	2.954370e+00	2.898020e-01	2.898020e-01
4.000000e-02	5.000000e-02	1.586700e+00	1.552278e-01	1.552278e-01
5.000000e-02	6.000000e-02	9.520600e-01	9.555041e-02	9.555041e-02
6.000000e-02	7.000000e-02	6.277000e-01	7.539193e-02	7.539193e-02
7.000000e-02	8.000000e-02	4.064400e-01	4.923647e-02	4.923647e-02
8.000000e-02	9.000000e-02	2.759700e-01	3.411658e-02	3.411658e-02
9.000000e-02	1.000000e-01	2.203800e-01	2.652340e-02	2.652340e-02
1.000000e-01	1.100000e-01	1.568500e-01	2.045439e-02	2.045439e-02
1.100000e-01	1.200000e-01	1.194300e-01	1.467420e-02	1.467420e-02
1.200000e-01	1.300000e-01	9.063000e-02	1.448082e-02	1.448082e-02
1.300000e-01	1.400000e-01	6.802000e-02	1.091358e-02	1.091358e-02
1.400000e-01	1.500000e-01	5.379000e-02	9.032037e-03	9.032037e-03
1.500000e-01	1.600000e-01	4.372000e-02	7.932370e-03	7.932370e-03
1.600000e-01	1.700000e-01	2.985000e-02	6.316977e-03	6.316977e-03
1.700000e-01	1.800000e-01	2.443000e-02	4.284274e-03	4.284274e-03
1.800000e-01	1.900000e-01	2.120000e-02	4.186120e-03	4.186120e-03
1.900000e-01	2.000000e-01	1.605000e-02	2.903067e-03	2.903067e-03
2.000000e-01	2.100000e-01	1.483000e-02	2.553174e-03	2.553174e-03
2.100000e-01	2.200000e-01	1.180000e-02	1.922316e-03	1.922316e-03
2.200000e-01	2.300000e-01	8.990000e-03	1.628158e-03	1.628158e-03
2.300000e-01	2.400000e-01	6.500000e-03	1.508277e-03	1.508277e-03
2.400000e-01	2.500000e-01	5.670000e-03	1.575373e-03	1.575373e-03
2.500000e-01	2.600000e-01	4.480000e-03	1.182117e-03	1.182117e-03
2.600000e-01	2.700000e-01	4.570000e-03	1.553383e-03	1.553383e-03
